timestep,IDNKA-hydro-unspecified-ext-2030,IDNKA-photovoltaic-unspecified-ext-2030,IDNKA-wind-offshore-unspecified-ext-2030,IDNKA-wind-onshore-ext-2030,MYSPE-hydro-unspecified-ext-2030,MYSPE-photovoltaic-unspecified-ext-2030,MYSPE-wind-offshore-unspecified-ext-2030,MYSPE-wind-onshore-ext-2030,MYSSH-hydro-unspecified-ext-2030,MYSSH-photovoltaic-unspecified-ext-2030,MYSSH-wind-offshore-unspecified-ext-2030,MYSSH-wind-onshore-ext-2030,MYSSK-hydro-unspecified-ext-2030,MYSSK-photovoltaic-unspecified-ext-2030,MYSSK-wind-offshore-unspecified-ext-2030,MYSSK-wind-onshore-ext-2030,SGPXX-hydro-unspecified-ext-2030,SGPXX-photovoltaic-unspecified-ext-2030,SGPXX-wind-offshore-unspecified-ext-2030,SGPXX-wind-onshore-ext-2030,THACE-hydro-unspecified-ext-2030,THACE-photovoltaic-unspecified-ext-2030,THACE-wind-offshore-unspecified-ext-2030,THACE-wind-onshore-ext-2030,THANO-hydro-unspecified-ext-2030,THANO-photovoltaic-unspecified-ext-2030,THANO-wind-offshore-unspecified-ext-2030,THANO-wind-onshore-ext-2030,THASO-hydro-unspecified-ext-2030,THASO-photovoltaic-unspecified-ext-2030,THASO-wind-offshore-unspecified-ext-2030,THASO-wind-onshore-ext-2030
15/11/2030 13:00,0.8442,0,0.3384,0.23,0.252077001,0,0.164,0.08,0.9954,0,0.154,0.08,0.9954,0,0,0,0.9954,0,0.114,0.06858,0.1296,0,0.002,0,0.2178,0,0,0.12,0.8406,0,0.436,0.22
15/11/2030 14:00,0.8442,0,0.31302,0.21,0.189463019,0,0.188,0.09,0.9954,0,0.136,0.07,0.9954,0,0.002,0,0.9954,0,0.146,0.08001,0.1296,0,0.006,0,0.2178,0,0,0.12,0.8406,0,0.424,0.21
15/11/2030 15:00,0.8442,0,0.30738,0.2,0.131306991,0,0.178,0.09,0.9954,0,0.118,0.06,0.9954,0,0.006,0,0.9954,0,0.154,0.09144,0.1296,0,0.016,0.01,0.2178,0,0,0.13,0.8406,0,0.344,0.17
15/11/2030 16:00,0.8442,0,0.29892,0.2,0.135764944,0,0.134,0.07,0.9954,0,0.08,0.04,0.9954,0,0.02,0.01,0.9954,0,0.144,0.08001,0.1296,0,0.034,0.02,0.2178,0,0,0.12,0.8406,0,0.266,0.13
15/11/2030 17:00,0.8442,0,0.2679,0.18,0.125227964,0,0.088,0.04,0.9954,0,0.034,0.02,0.9954,0,0.058,0.03,0.9954,0,0.134,0.08001,0.1296,0,0.072,0.04,0.2178,0,0,0.16,0.8406,0,0.21,0.11
15/11/2030 18:00,0.8442,0,0.2961,0.2,0.125430598,0,0.05,0.03,0.9954,0,0.01,0.01,0.9954,0,0.122,0.06,0.9954,0,0.114,0.06858,0.1296,0,0.126,0.06,0.2178,0,0,0.2,0.8406,0,0.182,0.09
15/11/2030 19:00,0.8442,0,0.37506,0.25,0.098682877,0,0.024,0.01,0.9954,0,0.002,0,0.9954,0,0.14,0.07,0.9954,0,0.084,0.04572,0.1296,0,0.174,0.09,0.2178,0,0,0.23,0.8406,0,0.152,0.08
15/11/2030 20:00,0.8442,0,0.44556,0.3,0.098480243,0,0.008,0,0.9954,0,0,0,0.9954,0,0.096,0.05,0.9954,0,0.058,0.03429,0.1296,0,0.21,0.11,0.2178,0,0,0.23,0.8406,0,0.116,0.06
15/11/2030 21:00,0.8442,0,0.46248,0.31,0.099088146,0,0.002,0,0.9954,0,0,0,0.9954,0,0.084,0.04,0.9954,0,0.042,0.02286,0.1296,0,0.224,0.11,0.2178,0,0,0.21,0.8406,0,0.136,0.07
15/11/2030 22:00,0.8442,0,0.36942,0.25,0.103343465,0,0,0,0.9954,0,0,0,0.9954,0,0.022,0.01,0.9954,0,0.032,0.02286,0.1296,0,0.222,0.11,0.2178,0,0,0.2,0.8406,0,0.182,0.09
15/11/2030 23:00,0.8442,0.1,0.10716,0.07,0.103951368,0.008302085,0,0,0.9954,0.1,0,0,0.9954,0.117478336,0.002,0,0.9954,0,0.028,0.01143,0.1296,0,0.208,0.1,0.2178,0,0,0.18,0.8406,0,0.224,0.11
16/11/2030 00:00,0.8442,0.3,0.03102,0.02,0.101317123,0.137676246,0,0,0.9954,0.2,0,0,0.9954,0.234956671,0.008,0,0.9954,0.113213566,0.034,0.02286,0.1296,0.1,0.108,0.05,0.2178,0.2,0,0.12,0.8406,0.1,0.232,0.12
16/11/2030 01:00,0.8442,0.5,0.06768,0.05,0.101114488,0.287805621,0.012,0.01,0.9954,0.3,0.014,0.01,0.9954,0.469913342,0.044,0.02,0.9954,0.113213566,0.084,0.04572,0.1296,0.2,0.044,0.02,0.2178,0.4,0,0.18,0.8406,0.2,0.27,0.14
16/11/2030 02:00,0.8442,0.6,0.12972,0.09,0.131306991,0.455922846,0.06,0.03,0.9954,0.4,0.05,0.03,0.9954,0.587391678,0.04,0.02,0.9954,0.226427131,0.182,0.10287,0.1296,0.3,0.026,0.01,0.2178,0.5,0,0.23,0.8406,0.3,0.33,0.17
16/11/2030 03:00,0.8442,0.7,0.20868,0.14,0.12745694,0.517496645,0.082,0.04,0.9954,0.5,0.078,0.04,0.9954,0.704870013,0.046,0.02,0.9954,0.339640697,0.246,0.13716,0.1296,0.3,0.016,0.01,0.2178,0.6,0,0.24,0.8406,0.4,0.334,0.17
16/11/2030 04:00,0.8442,0.7,0.24816,0.17,0.09260385,0.562466273,0.068,0.03,0.9954,0.5,0.07,0.04,0.9954,0.704870013,0.05,0.03,0.9954,0.452854262,0.244,0.13716,0.1296,0.4,0.008,0,0.2178,0.6,0,0.22,0.8406,0.4,0.282,0.14
16/11/2030 05:00,0.8442,0.7,0.25662,0.17,0.124012158,0.519226246,0.05,0.03,0.9954,0.5,0.056,0.03,0.9954,0.704870013,0.04,0.02,0.9954,0.452854262,0.208,0.1143,0.1296,0.4,0.004,0,0.2178,0.6,0,0.2,0.8406,0.4,0.238,0.12
16/11/2030 06:00,0.8442,0.6,0.27072,0.18,0.222492401,0.460073889,0.036,0.02,0.9954,0.4,0.042,0.02,0.9954,0.587391678,0.02,0.01,0.9954,0.452854262,0.162,0.09144,0.1296,0.3,0.002,0,0.2178,0.5,0,0.19,0.8406,0.3,0.212,0.11
16/11/2030 07:00,0.8442,0.4,0.24252,0.16,0.282877406,0.374631595,0.032,0.02,0.9954,0.3,0.026,0.01,0.9954,0.469913342,0.004,0,0.9954,0.339640697,0.116,0.06858,0.1296,0.2,0,0,0.2178,0.4,0,0.18,0.8406,0.3,0.192,0.1
16/11/2030 08:00,0.8442,0.2,0.10716,0.07,0.341033435,0.244911514,0.034,0.02,0.9954,0.2,0.012,0.01,0.9954,0.234956671,0,0,0.9954,0.226427131,0.09,0.05715,0.1296,0.1,0,0,0.2178,0.3,0,0.18,0.8406,0.2,0.168,0.08
16/11/2030 09:00,0.8442,0.1,0.09588,0.06,0.212158055,0.097549501,0.042,0.02,0.9954,0,0.038,0.02,0.9954,0.117478336,0,0,0.9954,0.113213566,0.086,0.04572,0.1296,0.1,0,0,0.2178,0.1,0,0.16,0.8406,0.1,0.164,0.08
16/11/2030 10:00,0.8442,0,0.18048,0.12,0.097467072,0.020409293,0.054,0.03,0.9954,0,0.186,0.09,0.9954,0,0,0,0.9954,0,0.094,0.05715,0.1296,0,0,0,0.2178,0,0,0.14,0.8406,0,0.2,0.1
16/11/2030 11:00,0.8442,0,0.2256,0.15,0.292806484,0.001037761,0.076,0.04,0.9954,0,0.342,0.17,0.9954,0,0,0,0.9954,0,0.116,0.06858,0.1296,0,0,0,0.2178,0,0,0.13,0.8406,0,0.262,0.13
16/11/2030 12:00,0.8442,0,0.26508,0.18,0.253090172,0,0.08,0.04,0.9954,0,0.39,0.2,0.9954,0,0,0,0.9954,0,0.13,0.08001,0.1296,0,0,0,0.2178,0,0,0.12,0.8406,0,0.302,0.15
16/11/2030 13:00,0.8442,0,0.29892,0.2,0.156838906,0,0.094,0.05,0.9954,0,0.412,0.21,0.9954,0,0,0,0.9954,0,0.134,0.08001,0.1296,0,0,0,0.2178,0,0,0.12,0.8406,0,0.328,0.16
16/11/2030 14:00,0.8442,0,0.25662,0.17,0.127659574,0,0.158,0.08,0.9954,0,0.398,0.2,0.9954,0,0,0,0.9954,0,0.114,0.06858,0.1296,0,0,0,0.2178,0,0,0.11,0.8406,0,0.342,0.17
16/11/2030 15:00,0.8442,0,0.2115,0.14,0.103343465,0,0.218,0.11,0.9954,0,0.29,0.15,0.9954,0,0,0,0.9954,0,0.096,0.05715,0.1296,0,0,0,0.2178,0,0,0.1,0.8406,0,0.324,0.16
16/11/2030 16:00,0.8442,0,0.21996,0.15,0.109219858,0,0.25,0.13,0.9954,0,0.146,0.07,0.9954,0,0,0,0.9954,0,0.11,0.06858,0.1296,0,0,0,0.2178,0,0,0.07,0.8406,0,0.294,0.15
16/11/2030 17:00,0.8442,0,0.21432,0.14,0.118135765,0,0.286,0.14,0.9954,0,0.084,0.04,0.9954,0,0,0,0.9954,0,0.19,0.1143,0.1296,0,0,0,0.2178,0,0,0.06,0.8406,0,0.28,0.14
16/11/2030 18:00,0.8442,0,0.21432,0.14,0.121377913,0,0.372,0.19,0.9954,0,0.1,0.05,0.9954,0,0.006,0,0.9954,0,0.336,0.19431,0.1296,0,0,0,0.2178,0,0,0.08,0.8406,0,0.248,0.12
16/11/2030 19:00,0.8442,0,0.23688,0.16,0.131306991,0,0.452,0.23,0.9954,0,0.114,0.06,0.9954,0,0.038,0.02,0.9954,0,0.49,0.28575,0.1296,0,0.004,0,0.2178,0,0,0.11,0.8406,0,0.214,0.11
16/11/2030 20:00,0.8442,0,0.25098,0.17,0.116919959,0,0.466,0.23,0.9954,0,0.136,0.07,0.9954,0,0.062,0.03,0.9954,0,0.63,0.36576,0.1296,0,0.01,0.01,0.2178,0,0,0.14,0.8406,0,0.204,0.1
16/11/2030 21:00,0.8442,0,0.2115,0.14,0.122391084,0,0.446,0.22,0.9954,0,0.116,0.06,0.9954,0,0.036,0.02,0.9954,0,0.708,0.40005,0.1296,0,0.026,0.01,0.2178,0,0,0.15,0.8406,0,0.202,0.1
16/11/2030 22:00,0.8442,0,0.1551,0.1,0.122796353,0,0.424,0.21,0.9954,0,0.104,0.05,0.9954,0,0.024,0.01,0.9954,0,0.686,0.38862,0.1296,0,0.04,0.02,0.2178,0,0,0.16,0.8406,0,0.218,0.11
16/11/2030 23:00,0.8442,0.2,0.08178,0.05,0.116312057,0.019371532,0.394,0.2,0.9954,0.1,0.064,0.03,0.9954,0.117478336,0.12,0.06,0.9954,0,0.624,0.35433,0.1296,0,0.036,0.02,0.2178,0,0,0.15,0.8406,0,0.226,0.11
17/11/2030 00:00,0.8442,0.4,0.05358,0.04,0.123809524,0.181262194,0.24,0.12,0.9954,0.2,0.002,0,0.9954,0.234956671,0.018,0.01,0.9954,0.113213566,0.48,0.27432,0.1296,0.1,0.01,0.01,0.2178,0.2,0,0.1,0.8406,0.1,0.19,0.1
17/11/2030 01:00,0.8442,0.5,0.05922,0.04,0.193920973,0.361832547,0.114,0.06,0.9954,0.3,0.004,0,0.9954,0.352435007,0.002,0,0.9954,0.113213566,0.308,0.17145,0.1296,0.2,0.002,0,0.2178,0.4,0,0.13,0.8406,0.2,0.18,0.09
17/11/2030 02:00,0.8442,0.6,0.09024,0.06,0.180344478,0.404726654,0.108,0.05,0.9954,0.4,0.014,0.01,0.9954,0.469913342,0,0,0.9954,0.226427131,0.236,0.13716,0.1296,0.3,0.004,0,0.2178,0.5,0,0.11,0.8406,0.3,0.236,0.12
17/11/2030 03:00,0.8442,0.7,0.20022,0.13,0.210739615,0.445545239,0.076,0.04,0.9954,0.5,0.028,0.01,0.9954,0.469913342,0,0,0.9954,0.226427131,0.164,0.09144,0.1296,0.4,0.006,0,0.2178,0.6,0,0.09,0.8406,0.4,0.198,0.1
17/11/2030 04:00,0.8442,0.7,0.30456,0.2,0.161296859,0.47806174,0.07,0.04,0.9954,0.5,0.036,0.02,0.9954,0.587391678,0.002,0,0.9954,0.339640697,0.152,0.09144,0.1296,0.5,0.006,0,0.2178,0.7,0,0.06,0.8406,0.5,0.172,0.09
17/11/2030 05:00,0.8442,0.7,0.39762,0.27,0.133738602,0.5731898,0.086,0.04,0.9954,0.5,0.042,0.02,0.9954,0.469913342,0.01,0.01,0.9954,0.339640697,0.17,0.10287,0.1296,0.5,0.004,0,0.2178,0.6,0,0.03,0.8406,0.4,0.146,0.07
17/11/2030 06:00,0.8442,0.6,0.49068,0.33,0.211144883,0.527182411,0.136,0.07,0.9954,0.5,0.04,0.02,0.9954,0.469913342,0.01,0.01,0.9954,0.339640697,0.202,0.1143,0.1296,0.5,0.008,0,0.2178,0.6,0,0.02,0.8406,0.4,0.124,0.06
17/11/2030 07:00,0.8442,0.5,0.41736,0.28,0.417426545,0.401267452,0.16,0.08,0.9954,0.4,0.03,0.02,0.9954,0.234956671,0.008,0,0.9954,0.226427131,0.23,0.13716,0.1296,0.4,0.024,0.01,0.2178,0.5,0,0.01,0.8406,0.3,0.096,0.05
17/11/2030 08:00,0.8442,0.3,0.29328,0.2,0.46443769,0.329316047,0.156,0.08,0.9954,0.2,0.01,0.01,0.9954,0.117478336,0.008,0,0.9954,0.226427131,0.238,0.13716,0.1296,0.2,0.072,0.04,0.2178,0.4,0,0.01,0.8406,0.2,0.062,0.03
17/11/2030 09:00,0.8442,0.1,0.31866,0.21,0.42816616,0.20686029,0.156,0.08,0.9954,0,0.008,0,0.9954,0,0.038,0.02,0.9954,0.113213566,0.246,0.13716,0.1296,0.1,0.138,0.07,0.2178,0.2,0,0.01,0.8406,0.1,0.056,0.03
17/11/2030 10:00,0.8442,0,0.37506,0.25,0.324012158,0.033208341,0.14,0.07,0.9954,0,0.052,0.03,0.9954,0,0.188,0.09,0.9954,0,0.278,0.16002,0.1296,0,0.282,0.14,0.2178,0,0,0.02,0.8406,0,0.058,0.03
17/11/2030 11:00,0.8442,0,0.41172,0.27,0.577912867,0,0.112,0.06,0.9954,0,0.104,0.05,0.9954,0,0.386,0.19,0.9954,0,0.298,0.17145,0.1296,0,0.52,0.26,0.2178,0,0,0.04,0.8406,0,0.082,0.04
17/11/2030 12:00,0.8442,0,0.3384,0.23,0.523404255,0,0.084,0.04,0.9954,0,0.128,0.06,0.9954,0,0.518,0.26,0.9954,0,0.304,0.17145,0.1296,0,0.566,0.28,0.2178,0,0,0.06,0.8406,0,0.124,0.06
17/11/2030 13:00,0.8442,0,0.27354,0.18,0.350557244,0,0.078,0.04,0.9954,0,0.158,0.08,0.9954,0,0.602,0.3,0.9954,0,0.304,0.17145,0.1296,0,0.49,0.25,0.2178,0,0,0.07,0.8406,0,0.15,0.08
17/11/2030 14:00,0.8442,0,0.2397,0.16,0.278622087,0,0.09,0.05,0.9954,0,0.224,0.11,0.9954,0,0.494,0.25,0.9954,0,0.314,0.18288,0.1296,0,0.44,0.22,0.2178,0,0,0.08,0.8406,0,0.14,0.07
17/11/2030 15:00,0.8442,0,0.21996,0.15,0.228774063,0,0.142,0.07,0.9954,0,0.21,0.11,0.9954,0,0.438,0.22,0.9954,0,0.374,0.21717,0.1296,0,0.36,0.18,0.2178,0,0,0.08,0.8406,0,0.068,0.03
17/11/2030 16:00,0.8442,0,0.20022,0.13,0.245997974,0,0.206,0.1,0.9954,0,0.142,0.07,0.9954,0,0.5,0.25,0.9954,0,0.434,0.25146,0.1296,0,0.302,0.15,0.2178,0,0,0.07,0.8406,0,0.01,0.01
17/11/2030 17:00,0.8442,0,0.33276,0.22,0.245997974,0,0.248,0.12,0.9954,0,0.066,0.03,0.9954,0,0.474,0.24,0.9954,0,0.462,0.26289,0.1296,0,0.248,0.12,0.2178,0,0,0.07,0.8406,0,0,0
17/11/2030 18:00,0.8442,0,0.3666,0.24,0.245997974,0,0.28,0.14,0.9954,0,0.034,0.02,0.9954,0,0.444,0.22,0.9954,0,0.474,0.27432,0.1296,0,0.168,0.08,0.2178,0,0,0.11,0.8406,0,0,0
17/11/2030 19:00,0.8442,0,0.31866,0.21,0.250050659,0,0.29,0.15,0.9954,0,0.054,0.03,0.9954,0,0.446,0.22,0.9954,0,0.462,0.26289,0.1296,0,0.06,0.03,0.2178,0,0,0.13,0.8406,0,0,0
17/11/2030 20:00,0.8442,0,0.23688,0.16,0.246200608,0,0.29,0.15,0.9954,0,0.136,0.07,0.9954,0,0.32,0.16,0.9954,0,0.426,0.24003,0.1296,0,0.008,0,0.2178,0,0,0.15,0.8406,0,0,0
17/11/2030 21:00,0.8442,0,0.2397,0.16,0.246605876,0,0.254,0.13,0.9954,0,0.166,0.08,0.9954,0,0.146,0.07,0.9954,0,0.402,0.2286,0.1296,0,0.004,0,0.2178,0,0,0.15,0.8406,0,0.004,0
17/11/2030 22:00,0.8442,0,0.23124,0.15,0.250253293,0,0.21,0.11,0.9954,0,0.118,0.06,0.9954,0,0.086,0.04,0.9954,0,0.342,0.19431,0.1296,0,0.02,0.01,0.2178,0,0,0.14,0.8406,0,0.018,0.01
17/11/2030 23:00,0.8442,0.2,0.0705,0.05,0.112259372,0.006918404,0.174,0.09,0.9954,0.1,0.034,0.02,0.9954,0.117478336,0.09,0.05,0.9954,0,0.27,0.16002,0.1296,0,0.07,0.04,0.2178,0,0,0.14,0.8406,0,0.026,0.01
18/11/2030 00:00,0.8442,0.4,0.09588,0.06,0.129888551,0.089593336,0.098,0.05,0.9954,0.3,0.004,0,0.9954,0.234956671,0.002,0,0.9954,0.113213566,0.172,0.10287,0.1296,0.1,0.056,0.03,0.2178,0.1,0,0.11,0.8406,0,0.012,0.01
18/11/2030 01:00,0.8442,0.5,0.15228,0.1,0.113677812,0.232112466,0.122,0.06,0.9954,0.5,0.016,0.01,0.9954,0.352435007,0.012,0.01,0.9954,0.113213566,0.144,0.08001,0.1296,0.2,0.004,0,0.2178,0.3,0,0.19,0.8406,0.1,0,0
18/11/2030 02:00,0.8442,0.6,0.19458,0.13,0.113069909,0.292994424,0.112,0.06,0.9954,0.6,0.018,0.01,0.9954,0.469913342,0.1,0.05,0.9954,0.226427131,0.212,0.12573,0.1296,0.4,0,0,0.2178,0.4,0,0.23,0.8406,0.2,0,0
18/11/2030 03:00,0.8442,0.7,0.23688,0.16,0.130699088,0.288497461,0.116,0.06,0.9954,0.7,0.05,0.03,0.9954,0.469913342,0.214,0.11,0.9954,0.339640697,0.272,0.16002,0.1296,0.4,0,0,0.2178,0.5,0,0.22,0.8406,0.3,0,0
18/11/2030 04:00,0.8442,0.7,0.33276,0.22,0.133130699,0.326202765,0.108,0.05,0.9954,0.7,0.1,0.05,0.9954,0.469913342,0.304,0.15,0.9954,0.339640697,0.288,0.16002,0.1296,0.4,0,0,0.2178,0.5,0,0.19,0.8406,0.4,0,0
18/11/2030 05:00,0.8442,0.7,0.3948,0.26,0.135764944,0.327932366,0.1,0.05,0.9954,0.6,0.114,0.06,0.9954,0.469913342,0.296,0.15,0.9954,0.339640697,0.27,0.16002,0.1296,0.5,0,0,0.2178,0.5,0,0.15,0.8406,0.4,0,0
18/11/2030 06:00,0.8442,0.6,0.41172,0.27,0.127659574,0.268780009,0.104,0.05,0.9954,0.5,0.088,0.04,0.9954,0.469913342,0.246,0.12,0.9954,0.339640697,0.246,0.13716,0.1296,0.4,0.002,0,0.2178,0.5,0,0.13,0.8406,0.3,0.006,0
18/11/2030 07:00,0.8442,0.4,0.35532,0.24,0.126443769,0.251829918,0.14,0.07,0.9954,0.3,0.038,0.02,0.9954,0.352435007,0.096,0.05,0.9954,0.226427131,0.228,0.12573,0.1296,0.3,0.004,0,0.2178,0.3,0,0.11,0.8406,0.2,0.02,0.01
18/11/2030 08:00,0.8442,0.3,0.25944,0.17,0.150557244,0.153934497,0.174,0.09,0.9954,0.2,0.012,0.01,0.9954,0.117478336,0.05,0.03,0.9954,0.226427131,0.236,0.13716,0.1296,0.2,0.018,0.01,0.2178,0.2,0,0.1,0.8406,0.2,0.048,0.02
18/11/2030 09:00,0.8442,0.1,0.2115,0.14,0.136170213,0.075064687,0.188,0.09,0.9954,0,0.03,0.02,0.9954,0,0.06,0.03,0.9954,0.113213566,0.254,0.14859,0.1296,0.1,0.026,0.01,0.2178,0.1,0,0.1,0.8406,0.1,0.09,0.05
18/11/2030 10:00,0.8442,0,0.34122,0.23,0.138399189,0.01522049,0.198,0.1,0.9954,0,0.16,0.08,0.9954,0,0.216,0.11,0.9954,0,0.242,0.13716,0.1296,0,0.028,0.01,0.2178,0,0,0.11,0.8406,0,0.13,0.07
18/11/2030 11:00,0.8442,0,0.43992,0.29,0.58378926,0.001383681,0.204,0.1,0.9954,0,0.264,0.13,0.9954,0,0.36,0.18,0.9954,0,0.238,0.13716,0.1296,0,0.026,0.01,0.2178,0,0,0.16,0.8406,0,0.138,0.07
18/11/2030 12:00,0.8442,0,0.4371,0.29,0.611752786,0,0.206,0.1,0.9954,0,0.268,0.13,0.9954,0,0.376,0.19,0.9954,0,0.216,0.12573,0.1296,0,0.01,0.01,0.2178,0,0,0.23,0.8406,0,0.082,0.04
18/11/2030 13:00,0.8442,0,0.37506,0.25,0.555420466,0,0.222,0.11,0.9954,0,0.198,0.1,0.9954,0,0.44,0.22,0.9954,0,0.188,0.10287,0.1296,0,0.002,0,0.2178,0,0,0.27,0.8406,0,0.028,0.01
18/11/2030 14:00,0.8442,0,0.36378,0.24,0.404052685,0,0.252,0.13,0.9954,0,0.146,0.07,0.9954,0,0.33,0.17,0.9954,0,0.18,0.10287,0.1296,0,0.004,0,0.2178,0,0,0.28,0.8406,0,0.006,0
18/11/2030 15:00,0.8442,0,0.33276,0.22,0.348530902,0,0.312,0.16,0.9954,0,0.172,0.09,0.9954,0,0.306,0.15,0.9954,0,0.204,0.1143,0.1296,0,0.01,0.01,0.2178,0,0,0.26,0.8406,0,0.002,0
18/11/2030 16:00,0.8442,0,0.35532,0.24,0.16372847,0,0.394,0.2,0.9954,0,0.188,0.09,0.9954,0,0.316,0.16,0.9954,0,0.236,0.13716,0.1296,0,0.026,0.01,0.2178,0,0,0.23,0.8406,0,0,0
18/11/2030 17:00,0.8442,0,0.37224,0.25,0.132522796,0,0.468,0.23,0.9954,0,0.216,0.11,0.9954,0,0.338,0.17,0.9954,0,0.282,0.16002,0.1296,0,0.034,0.02,0.2178,0,0,0.22,0.8406,0,0,0
18/11/2030 18:00,0.8442,0,0.37506,0.25,0.133130699,0,0.534,0.27,0.9954,0,0.218,0.11,0.9954,0,0.502,0.25,0.9954,0,0.336,0.19431,0.1296,0,0.034,0.02,0.2178,0,0,0.26,0.8406,0,0,0
18/11/2030 19:00,0.8442,0,0.35814,0.24,0.133130699,0,0.58,0.29,0.9954,0,0.216,0.11,0.9954,0,0.418,0.21,0.9954,0,0.358,0.20574,0.1296,0,0.052,0.03,0.2178,0,0,0.28,0.8406,0,0,0
18/11/2030 20:00,0.8442,0,0.32712,0.22,0.133130699,0,0.646,0.32,0.9954,0,0.212,0.11,0.9954,0,0.474,0.24,0.9954,0,0.358,0.20574,0.1296,0,0.122,0.06,0.2178,0,0,0.31,0.8406,0,0,0
18/11/2030 21:00,0.8442,0,0.36942,0.25,0.132522796,0,0.686,0.34,0.9954,0,0.168,0.08,0.9954,0,0.482,0.24,0.9954,0,0.332,0.19431,0.1296,0,0.254,0.13,0.2178,0,0,0.35,0.8406,0,0.002,0
18/11/2030 22:00,0.8442,0,0.35814,0.24,0.140628166,0,0.71,0.36,0.9954,0,0.148,0.07,0.9954,0,0.454,0.23,0.9954,0,0.33,0.19431,0.1296,0,0.358,0.18,0.2178,0,0,0.39,0.8406,0,0.008,0
18/11/2030 23:00,0.8442,0.2,0.11844,0.08,0.104761905,0.003113282,0.772,0.39,0.9954,0.1,0.088,0.04,0.9954,0.117478336,0.214,0.11,0.9954,0,0.342,0.19431,0.1296,0,0.388,0.19,0.2178,0,0,0.38,0.8406,0,0.004,0
19/11/2030 00:00,0.8442,0.4,0.1269,0.08,0.094832827,0.049812511,0.748,0.37,0.9954,0.2,0.01,0.01,0.9954,0.234956671,0.068,0.03,0.9954,0.113213566,0.308,0.17145,0.1296,0,0.314,0.16,0.2178,0.1,0,0.35,0.8406,0.1,0.004,0
19/11/2030 01:00,0.8442,0.5,0.27072,0.18,0.095440729,0.141827289,0.682,0.34,0.9954,0.2,0.008,0,0.9954,0.469913342,0.252,0.13,0.9954,0.113213566,0.224,0.12573,0.1296,0.1,0.22,0.11,0.2178,0.3,0,0.48,0.8406,0.2,0.022,0.01
19/11/2030 02:00,0.8442,0.7,0.28482,0.19,0.094630193,0.234879827,0.702,0.35,0.9954,0.3,0.004,0,0.9954,0.587391678,0.31,0.16,0.9954,0.226427131,0.192,0.1143,0.1296,0.3,0.276,0.14,0.2178,0.5,0,0.52,0.8406,0.3,0.074,0.04
19/11/2030 03:00,0.8442,0.7,0.23688,0.16,0.094832827,0.363562148,0.642,0.32,0.9954,0.3,0,0,0.9954,0.704870013,0.352,0.18,0.9954,0.226427131,0.226,0.12573,0.1296,0.3,0.406,0.2,0.2178,0.6,0,0.5,0.8406,0.4,0.088,0.04
19/11/2030 04:00,0.8442,0.7,0.17202,0.11,0.104964539,0.415450181,0.54,0.27,0.9954,0.3,0,0,0.9954,0.822348349,0.418,0.21,0.9954,0.226427131,0.31,0.18288,0.1296,0.3,0.45,0.23,0.2178,0.6,0,0.47,0.8406,0.4,0.058,0.03
19/11/2030 05:00,0.8442,0.7,0.16074,0.11,0.106180344,0.3507631,0.408,0.2,0.9954,0.3,0,0,0.9954,0.704870013,0.464,0.23,0.9954,0.339640697,0.338,0.19431,0.1296,0.3,0.362,0.18,0.2178,0.6,0,0.43,0.8406,0.4,0.026,0.01
19/11/2030 06:00,0.8442,0.6,0.18612,0.12,0.096251266,0.33450485,0.316,0.16,0.9954,0.2,0.002,0,0.9954,0.587391678,0.358,0.18,0.9954,0.339640697,0.342,0.19431,0.1296,0.3,0.29,0.15,0.2178,0.5,0,0.37,0.8406,0.5,0.012,0.01
19/11/2030 07:00,0.8442,0.4,0.20868,0.14,0.097669706,0.243527833,0.282,0.14,0.9954,0.1,0,0,0.9954,0.469913342,0.158,0.08,0.9954,0.226427131,0.304,0.17145,0.1296,0.2,0.268,0.13,0.2178,0.4,0,0.34,0.8406,0.5,0.01,0.01
19/11/2030 08:00,0.8442,0.2,0.10998,0.07,0.112259372,0.138368087,0.284,0.14,0.9954,0,0,0,0.9954,0.234956671,0.02,0.01,0.9954,0.226427131,0.288,0.16002,0.1296,0.2,0.26,0.13,0.2178,0.3,0,0.34,0.8406,0.4,0.012,0.01
19/11/2030 09:00,0.8442,0.1,0.09588,0.06,0.112462006,0.065033001,0.344,0.17,0.9954,0,0.002,0,0.9954,0.117478336,0,0,0.9954,0.113213566,0.324,0.18288,0.1296,0.1,0.23,0.12,0.2178,0.2,0,0.36,0.8406,0.2,0.016,0.01
19/11/2030 10:00,0.8442,0,0.26508,0.18,0.108409321,0.008993926,0.416,0.21,0.9954,0,0.014,0.01,0.9954,0,0.004,0,0.9954,0,0.378,0.21717,0.1296,0,0.204,0.1,0.2178,0,0,0.39,0.8406,0.1,0.022,0.01
19/11/2030 11:00,0.8442,0,0.36096,0.24,0.364741641,0,0.45,0.23,0.9954,0,0.014,0.01,0.9954,0,0.02,0.01,0.9954,0,0.47,0.27432,0.1296,0,0.224,0.11,0.2178,0,0,0.44,0.8406,0,0.026,0.01
19/11/2030 12:00,0.8442,0,0.37224,0.25,0.447416413,0,0.446,0.22,0.9954,0,0.01,0.01,0.9954,0,0.086,0.04,0.9954,0,0.558,0.32004,0.1296,0,0.248,0.12,0.2178,0,0,0.46,0.8406,0,0.022,0.01
