snapshot,IDNKA,MYSPE,MYSSK,MYSSH,SGPXX,THANO,THASO,THACE
12/12/2030 20:00,2114.487 ,19427.571 ,4046.642 ,570.079 ,7870.885 ,4489.120 ,2440.320 ,13257.440 
12/12/2030 21:00,2040.342 ,19507.260 ,4135.115 ,582.542 ,8161.357 ,4489.120 ,2440.320 ,13257.440 
12/12/2030 22:00,2139.525 ,20363.049 ,4088.634 ,575.994 ,8665.080 ,5050.260 ,2745.360 ,14914.620 
12/12/2030 23:00,2113.958 ,20225.359 ,3745.520 ,527.657 ,9177.885 ,5611.400 ,3050.400 ,16571.800 
13/12/2030 00:00,2069.171 ,21804.421 ,4260.772 ,600.245 ,9734.409 ,5611.400 ,3050.400 ,16571.800 
13/12/2030 01:00,2078.340 ,23358.212 ,3816.879 ,537.710 ,9923.744 ,5611.400 ,3050.400 ,16571.800 
13/12/2030 02:00,1978.805 ,24240.863 ,6397.322 ,901.235 ,9937.343 ,6172.540 ,3355.440 ,18228.980 
13/12/2030 03:00,2062.030 ,24686.964 ,6902.359 ,972.383 ,9819.606 ,5611.400 ,3050.400 ,16571.800 
13/12/2030 04:00,2079.045 ,24342.937 ,7320.197 ,1031.247 ,9709.569 ,5611.400 ,3050.400 ,16571.800 
13/12/2030 05:00,2092.799 ,24925.336 ,6550.307 ,922.787 ,9880.158 ,5611.400 ,3050.400 ,16571.800 
13/12/2030 06:00,2024.208 ,26438.139 ,7750.079 ,1091.808 ,9964.509 ,5050.260 ,2745.360 ,14914.620 
13/12/2030 07:00,2107.257 ,26834.496 ,4047.699 ,570.227 ,10098.138 ,5050.260 ,2745.360 ,14914.620 
13/12/2030 08:00,2084.952 ,26706.356 ,4080.500 ,574.848 ,10263.497 ,5050.260 ,2745.360 ,14914.620 
13/12/2030 09:00,2098.970 ,25326.866 ,4303.344 ,606.242 ,10210.881 ,5611.400 ,3050.400 ,16571.800 
13/12/2030 10:00,2153.366 ,24399.446 ,3968.206 ,559.029 ,10016.179 ,5611.400 ,3050.400 ,16571.800 
13/12/2030 11:00,2037.609 ,25684.423 ,3810.012 ,536.743 ,10049.547 ,6733.680 ,3660.480 ,19886.160 
13/12/2030 12:00,2075.871 ,25573.395 ,4206.632 ,592.617 ,9931.602 ,7294.820 ,3965.520 ,21543.340 
13/12/2030 13:00,2086.275 ,25049.098 ,3656.361 ,515.097 ,9658.201 ,7294.820 ,3965.520 ,21543.340 
13/12/2030 14:00,1989.384 ,24218.578 ,6709.376 ,945.196 ,9217.929 ,6733.680 ,3660.480 ,19886.160 
13/12/2030 15:00,2088.655 ,23404.375 ,6529.276 ,919.825 ,8832.513 ,5611.400 ,3050.400 ,16571.800 
13/12/2030 16:00,2104.172 ,22112.035 ,6844.549 ,964.239 ,8513.742 ,5050.260 ,2745.360 ,14914.620 
13/12/2030 17:00,2015.657 ,21189.987 ,6913.236 ,973.916 ,8251.500 ,4489.120 ,2440.320 ,13257.440 
13/12/2030 18:00,2074.285 ,20596.248 ,7563.254 ,1065.488 ,8091.230 ,4489.120 ,2440.320 ,13257.440 
13/12/2030 19:00,2115.633 ,20100.204 ,4022.398 ,566.663 ,8001.035 ,4489.120 ,2440.320 ,13257.440 
13/12/2030 20:00,2012.571 ,19847.666 ,4260.508 ,600.207 ,8019.840 ,4489.120 ,2440.320 ,13257.440 
13/12/2030 21:00,2100.381 ,19807.453 ,4156.982 ,585.623 ,8265.462 ,4489.120 ,2440.320 ,13257.440 
13/12/2030 22:00,2117.660 ,20680.414 ,4008.982 ,564.773 ,8746.192 ,5050.260 ,2745.360 ,14914.620 
13/12/2030 23:00,2052.949 ,20587.294 ,4071.309 ,573.554 ,9300.021 ,5611.400 ,3050.400 ,16571.800 
14/12/2030 00:00,2101.879 ,22330.310 ,4118.688 ,580.228 ,9714.115 ,5611.400 ,3050.400 ,16571.800 
14/12/2030 01:00,2051.891 ,23871.368 ,3622.292 ,510.298 ,9784.023 ,6172.540 ,3355.440 ,18228.980 
14/12/2030 02:00,2048.717 ,24867.235 ,6790.756 ,956.661 ,9808.475 ,6172.540 ,3355.440 ,18228.980 
14/12/2030 03:00,2098.000 ,25337.412 ,6619.045 ,932.471 ,9887.836 ,5611.400 ,3050.400 ,16571.800 
14/12/2030 04:00,2116.691 ,24707.856 ,7161.050 ,1008.827 ,9990.151 ,5611.400 ,3050.400 ,16571.800 
14/12/2030 05:00,2020.594 ,24699.698 ,7200.481 ,1014.382 ,10224.277 ,5611.400 ,3050.400 ,16571.800 
14/12/2030 06:00,2080.191 ,25579.365 ,7304.806 ,1029.079 ,10297.194 ,5050.260 ,2745.360 ,14914.620 
14/12/2030 07:00,2076.841 ,25799.828 ,4098.511 ,577.386 ,10284.364 ,5050.260 ,2745.360 ,14914.620 
14/12/2030 08:00,2025.002 ,25968.161 ,4352.836 ,613.214 ,10204.024 ,5050.260 ,2745.360 ,14914.620 
14/12/2030 09:00,2127.006 ,25133.264 ,4032.434 ,568.077 ,10172.190 ,5611.400 ,3050.400 ,16571.800 
14/12/2030 10:00,2045.632 ,24058.404 ,4285.121 ,603.675 ,10178.992 ,5611.400 ,3050.400 ,16571.800 
14/12/2030 11:00,2112.900 ,25244.292 ,4133.741 ,582.349 ,10077.153 ,6733.680 ,3660.480 ,19886.160 
14/12/2030 12:00,2109.726 ,25178.630 ,3967.678 ,558.954 ,9867.960 ,7294.820 ,3965.520 ,21543.340 
14/12/2030 13:00,1983.036 ,24750.437 ,3773.884 ,531.653 ,9574.579 ,7294.820 ,3965.520 ,21543.340 
14/12/2030 14:00,2056.740 ,24028.558 ,6724.681 ,947.353 ,9144.273 ,6733.680 ,3660.480 ,19886.160 
14/12/2030 15:00,2060.619 ,23127.999 ,6858.023 ,966.137 ,8746.399 ,5611.400 ,3050.400 ,16571.800 
14/12/2030 16:00,2081.426 ,21914.653 ,7406.949 ,1043.468 ,8370.299 ,5050.260 ,2745.360 ,14914.620 
14/12/2030 17:00,2076.400 ,21034.986 ,7169.134 ,1009.966 ,8179.052 ,4489.120 ,2440.320 ,13257.440 
14/12/2030 18:00,2106.376 ,20491.189 ,7127.637 ,1004.120 ,8015.937 ,4489.120 ,2440.320 ,13257.440 
14/12/2030 19:00,2003.931 ,19856.600 ,4363.400 ,614.702 ,7948.053 ,4489.120 ,2440.320 ,13257.440 
14/12/2030 20:00,2084.159 ,19593.675 ,4262.832 ,600.535 ,7979.204 ,4489.120 ,2440.320 ,13257.440 
14/12/2030 21:00,2141.641 ,19597.396 ,3831.510 ,539.771 ,8205.793 ,5050.260 ,2745.360 ,14914.620 
14/12/2030 22:00,2053.655 ,20239.486 ,4273.448 ,602.030 ,8685.030 ,5611.400 ,3050.400 ,16571.800 
14/12/2030 23:00,2107.963 ,20295.995 ,4130.783 ,581.932 ,9215.176 ,5611.400 ,3050.400 ,16571.800 
15/12/2030 00:00,2075.783 ,21944.499 ,3775.944 ,531.943 ,9612.450 ,6172.540 ,3355.440 ,18228.980 
15/12/2030 01:00,1999.699 ,23283.000 ,3924.841 ,552.920 ,9743.358 ,6172.540 ,3355.440 ,18228.980 
15/12/2030 02:00,2080.015 ,24271.505 ,6452.501 ,909.009 ,9847.881 ,6733.680 ,3660.480 ,19886.160 
15/12/2030 03:00,1986.034 ,24745.065 ,6863.255 ,966.874 ,9898.363 ,6733.680 ,3660.480 ,19886.160 
15/12/2030 04:00,2007.634 ,24392.880 ,7538.931 ,1062.062 ,9983.376 ,6172.540 ,3355.440 ,18228.980 
15/12/2030 05:00,2083.365 ,24155.901 ,7028.600 ,990.168 ,10147.127 ,6172.540 ,3355.440 ,18228.980 
15/12/2030 06:00,2112.018 ,24929.912 ,7161.125 ,1008.837 ,10133.709 ,6172.540 ,3355.440 ,18228.980 
15/12/2030 07:00,2018.478 ,25677.061 ,4314.806 ,607.857 ,10073.193 ,6172.540 ,3355.440 ,18228.980 
15/12/2030 08:00,2090.771 ,25726.805 ,4209.537 ,593.027 ,10117.962 ,6172.540 ,3355.440 ,18228.980 
15/12/2030 09:00,2106.993 ,24960.355 ,3951.621 ,556.692 ,10159.999 ,6172.540 ,3355.440 ,18228.980 
15/12/2030 10:00,2109.373 ,23958.518 ,4258.289 ,599.895 ,10223.993 ,6733.680 ,3660.480 ,19886.160 
15/12/2030 11:00,2130.003 ,25089.291 ,4025.620 ,567.117 ,10138.633 ,7294.820 ,3965.520 ,21543.340 
15/12/2030 12:00,1998.906 ,24897.877 ,4045.533 ,569.922 ,9972.874 ,7855.960 ,4270.560 ,23200.520 
15/12/2030 13:00,2050.921 ,24371.192 ,3938.627 ,554.862 ,9708.659 ,7294.820 ,3965.520 ,21543.340 
15/12/2030 14:00,2087.156 ,23814.859 ,6617.324 ,932.228 ,9310.864 ,6733.680 ,3660.480 ,19886.160 
15/12/2030 15:00,2012.747 ,23075.868 ,7519.597 ,1059.338 ,8962.712 ,6172.540 ,3355.440 ,18228.980 
15/12/2030 16:00,2109.549 ,21796.263 ,6816.469 ,960.283 ,8679.862 ,5611.400 ,3050.400 ,16571.800 
15/12/2030 17:00,2071.816 ,20976.886 ,7474.068 ,1052.924 ,8321.412 ,5050.260 ,2745.360 ,14914.620 
15/12/2030 18:00,2075.254 ,20378.768 ,4262.039 ,600.423 ,8135.944 ,5050.260 ,2745.360 ,14914.620 
15/12/2030 19:00,2115.545 ,19820.844 ,3994.351 ,562.712 ,7990.678 ,4489.120 ,2440.320 ,13257.440 
15/12/2030 20:00,2031.526 ,19391.059 ,4141.928 ,583.502 ,7996.888 ,5050.260 ,2745.360 ,14914.620 
15/12/2030 21:00,2109.285 ,19332.222 ,4236.792 ,596.866 ,8135.326 ,5050.260 ,2745.360 ,14914.620 
15/12/2030 22:00,2138.379 ,19457.357 ,3930.070 ,553.656 ,8371.367 ,5611.400 ,3050.400 ,16571.800 
15/12/2030 23:00,2001.815 ,18946.371 ,4139.868 ,583.212 ,8594.540 ,5611.400 ,3050.400 ,16571.800 
16/12/2030 00:00,2054.272 ,19680.069 ,3860.349 ,543.834 ,8893.597 ,6172.540 ,3355.440 ,18228.980 
16/12/2030 01:00,2054.448 ,21006.732 ,6826.014 ,961.628 ,9078.956 ,6172.540 ,3355.440 ,18228.980 
16/12/2030 02:00,2070.846 ,21725.428 ,7381.555 ,1039.891 ,9089.941 ,6733.680 ,3660.480 ,19886.160 
16/12/2030 03:00,2118.542 ,22272.210 ,6506.080 ,916.557 ,9100.203 ,6733.680 ,3660.480 ,19886.160 
16/12/2030 04:00,2002.168 ,21694.985 ,7657.156 ,1078.717 ,9146.528 ,6733.680 ,3660.480 ,19886.160 
16/12/2030 05:00,2077.458 ,21890.776 ,4265.103 ,600.855 ,9138.162 ,6172.540 ,3355.440 ,18228.980 
16/12/2030 06:00,2126.653 ,22487.500 ,3984.738 ,561.358 ,9198.770 ,6172.540 ,3355.440 ,18228.980 
16/12/2030 07:00,2045.544 ,22808.446 ,3932.870 ,554.051 ,9365.213 ,6172.540 ,3355.440 ,18228.980 
16/12/2030 08:00,2139.966 ,23087.010 ,4086.310 ,575.667 ,9441.409 ,6172.540 ,3355.440 ,18228.980 
16/12/2030 09:00,2107.874 ,22706.372 ,4037.927 ,568.851 ,9552.884 ,6733.680 ,3660.480 ,19886.160 
16/12/2030 10:00,2060.002 ,22669.164 ,4161.155 ,586.211 ,9545.835 ,6733.680 ,3660.480 ,19886.160 
16/12/2030 11:00,2087.156 ,24183.559 ,3817.090 ,537.740 ,9572.868 ,7294.820 ,3965.520 ,21543.340 
16/12/2030 12:00,1982.067 ,24120.285 ,6757.545 ,951.982 ,9493.618 ,7855.960 ,4270.560 ,23200.520 
16/12/2030 13:00,2071.199 ,23685.923 ,7288.248 ,1026.746 ,9332.654 ,7855.960 ,4270.560 ,23200.520 
16/12/2030 14:00,2015.039 ,23076.664 ,7757.425 ,1092.842 ,9023.822 ,7294.820 ,3965.520 ,21543.340 
16/12/2030 15:00,2090.859 ,22506.005 ,4024.458 ,566.953 ,8707.897 ,6172.540 ,3355.440 ,18228.980 
16/12/2030 16:00,2103.466 ,21570.626 ,3996.728 ,563.047 ,8399.427 ,5611.400 ,3050.400 ,16571.800 
16/12/2030 17:00,2036.816 ,20619.329 ,4203.991 ,592.245 ,8150.238 ,5050.260 ,2745.360 ,14914.620 
16/12/2030 18:00,2087.156 ,19902.821 ,3628.208 ,511.131 ,7993.613 ,5050.260 ,2745.360 ,14914.620 
16/12/2030 19:00,2231.390 ,19350.846 ,5956.546 ,839.140 ,7840.711 ,5050.260 ,2745.360 ,14914.620 
16/12/2030 20:00,2126.741 ,18912.108 ,6775.839 ,954.560 ,7814.569 ,5050.260 ,2745.360 ,14914.620 
16/12/2030 21:00,2138.555 ,18781.023 ,6955.919 ,979.929 ,7937.393 ,5050.260 ,2745.360 ,14914.620 
16/12/2030 22:00,2247.347 ,18794.434 ,6672.187 ,939.957 ,8126.392 ,5611.400 ,3050.400 ,16571.800 
16/12/2030 23:00,2223.896 ,17800.039 ,6630.353 ,934.064 ,8224.282 ,6172.540 ,3355.440 ,18228.980 
17/12/2030 00:00,2218.430 ,18004.127 ,4468.616 ,629.525 ,8453.163 ,6172.540 ,3355.440 ,18228.980 
17/12/2030 01:00,2250.609 ,18464.455 ,4074.214 ,573.963 ,8553.671 ,6733.680 ,3660.480 ,19886.160 
17/12/2030 02:00,2159.185 ,19359.044 ,4292.146 ,604.664 ,8575.373 ,6733.680 ,3660.480 ,19886.160 
17/12/2030 03:00,2251.050 ,19591.426 ,4146.418 ,584.135 ,8500.659 ,6733.680 ,3660.480 ,19886.160 
17/12/2030 04:00,2294.955 ,19557.163 ,3685.306 ,519.175 ,8646.938 ,6733.680 ,3660.480 ,19886.160 
17/12/2030 05:00,2194.979 ,19804.468 ,4221.369 ,594.694 ,8623.280 ,6733.680 ,3660.480 ,19886.160 
17/12/2030 06:00,2208.732 ,20626.094 ,4091.380 ,576.381 ,8681.448 ,6733.680 ,3660.480 ,19886.160 
17/12/2030 07:00,2190.130 ,21019.267 ,6627.712 ,933.692 ,8891.809 ,6733.680 ,3660.480 ,19886.160 
17/12/2030 08:00,2184.576 ,21464.771 ,6885.570 ,970.018 ,9120.153 ,6733.680 ,3660.480 ,19886.160 
17/12/2030 09:00,2196.301 ,21240.527 ,7018.073 ,988.685 ,9184.442 ,6733.680 ,3660.480 ,19886.160 
17/12/2030 10:00,2250.874 ,21240.527 ,6908.353 ,973.228 ,9318.925 ,6733.680 ,3660.480 ,19886.160 
17/12/2030 11:00,2156.276 ,23467.648 ,6804.657 ,958.619 ,9470.844 ,7294.820 ,3965.520 ,21543.340 
17/12/2030 12:00,2225.924 ,23758.151 ,4352.889 ,613.222 ,9475.952 ,7855.960 ,4270.560 ,23200.520 
17/12/2030 13:00,2257.486 ,23546.641 ,3915.017 ,551.536 ,9350.501 ,7855.960 ,4270.560 ,23200.520 
17/12/2030 14:00,2174.084 ,23116.856 ,4264.311 ,600.743 ,9037.133 ,7294.820 ,3965.520 ,21543.340 
17/12/2030 15:00,2279.438 ,22620.017 ,3953.258 ,556.923 ,8739.923 ,6172.540 ,3355.440 ,18228.980 
17/12/2030 16:00,2260.043 ,21551.126 ,4052.664 ,570.927 ,8477.633 ,5611.400 ,3050.400 ,16571.800 
17/12/2030 17:00,2244.614 ,20644.001 ,4172.141 ,587.758 ,8156.514 ,5611.400 ,3050.400 ,16571.800 
17/12/2030 18:00,2247.083 ,20101.000 ,3847.355 ,542.004 ,7999.032 ,5050.260 ,2745.360 ,14914.620 
17/12/2030 19:00,2119.512 ,19274.122 ,7009.797 ,987.519 ,7909.909 ,5050.260 ,2745.360 ,14914.620 
17/12/2030 20:00,2194.714 ,19012.669 ,6637.968 ,935.137 ,7937.052 ,5050.260 ,2745.360 ,14914.620 
17/12/2030 21:00,2201.415 ,18886.042 ,6670.924 ,939.779 ,8183.532 ,5611.400 ,3050.400 ,16571.800 
17/12/2030 22:00,2209.437 ,19380.633 ,7165.512 ,1009.456 ,8669.197 ,5611.400 ,3050.400 ,16571.800 
17/12/2030 23:00,2168.177 ,19940.030 ,6551.201 ,922.913 ,9221.016 ,6172.540 ,3355.440 ,18228.980 
18/12/2030 00:00,2252.373 ,22155.213 ,4153.337 ,585.109 ,9708.127 ,6172.540 ,3355.440 ,18228.980 
18/12/2030 01:00,2221.251 ,23764.916 ,4204.995 ,592.387 ,9828.873 ,6733.680 ,3660.480 ,19886.160 
18/12/2030 02:00,2230.420 ,24830.027 ,4213.921 ,593.644 ,9907.076 ,6733.680 ,3660.480 ,19886.160 
18/12/2030 03:00,2286.227 ,25067.005 ,3810.804 ,536.854 ,9980.651 ,6733.680 ,3660.480 ,19886.160 
18/12/2030 04:00,2186.515 ,24564.197 ,4191.948 ,590.549 ,9937.639 ,6733.680 ,3660.480 ,19886.160 
18/12/2030 05:00,2255.370 ,24902.255 ,4122.861 ,580.816 ,10056.308 ,6733.680 ,3660.480 ,19886.160 
18/12/2030 06:00,2240.382 ,26035.215 ,3672.629 ,517.389 ,10094.072 ,6733.680 ,3660.480 ,19886.160 
18/12/2030 07:00,2131.414 ,26473.158 ,6984.276 ,983.924 ,10152.147 ,6733.680 ,3660.480 ,19886.160 
18/12/2030 08:00,2227.599 ,26961.044 ,6327.780 ,891.438 ,10304.902 ,6733.680 ,3660.480 ,19886.160 
18/12/2030 09:00,2229.891 ,25806.594 ,6257.060 ,881.476 ,10232.006 ,6733.680 ,3660.480 ,19886.160 
18/12/2030 10:00,2143.580 ,24588.671 ,7375.932 ,1039.099 ,10117.496 ,6733.680 ,3660.480 ,19886.160 
18/12/2030 11:00,2227.246 ,25873.648 ,7027.886 ,990.067 ,10064.421 ,7294.820 ,3965.520 ,21543.340 
18/12/2030 12:00,2257.750 ,25925.779 ,3941.215 ,555.226 ,9928.534 ,7855.960 ,4270.560 ,23200.520 
18/12/2030 13:00,2146.225 ,25311.943 ,4348.293 ,612.574 ,9723.737 ,7855.960 ,4270.560 ,23200.520 
18/12/2030 14:00,2233.506 ,24622.297 ,4199.237 ,591.576 ,9274.497 ,7294.820 ,3965.520 ,21543.340 
18/12/2030 15:00,2251.050 ,23890.867 ,4201.878 ,591.948 ,8859.867 ,6172.540 ,3355.440 ,18228.980 
18/12/2030 16:00,2201.415 ,22807.053 ,4209.431 ,593.012 ,8478.564 ,5611.400 ,3050.400 ,16571.800 
18/12/2030 17:00,2276.088 ,21762.039 ,3939.736 ,555.018 ,8254.660 ,5050.260 ,2745.360 ,14914.620 
18/12/2030 18:00,2207.762 ,21141.438 ,4057.048 ,571.545 ,8103.114 ,5050.260 ,2745.360 ,14914.620 
18/12/2030 19:00,2193.127 ,20352.703 ,7048.578 ,992.982 ,8020.157 ,4489.120 ,2440.320 ,13257.440 
18/12/2030 20:00,2227.952 ,19912.372 ,6392.320 ,900.530 ,8034.030 ,5050.260 ,2745.360 ,14914.620 
18/12/2030 21:00,2236.856 ,19817.879 ,6494.654 ,914.947 ,8265.391 ,5050.260 ,2745.360 ,14914.620 
18/12/2030 22:00,2156.628 ,20214.217 ,7176.679 ,1011.029 ,8766.641 ,5611.400 ,3050.400 ,16571.800 
18/12/2030 23:00,2226.365 ,20577.544 ,6938.727 ,977.507 ,9323.929 ,5611.400 ,3050.400 ,16571.800 
19/12/2030 00:00,2220.281 ,22362.345 ,3681.397 ,518.624 ,9757.231 ,6172.540 ,3355.440 ,18228.980 
19/12/2030 01:00,2159.009 ,23891.464 ,4378.083 ,616.771 ,9894.301 ,6172.540 ,3355.440 ,18228.980 
19/12/2030 02:00,2260.572 ,24765.957 ,3991.922 ,562.370 ,10019.816 ,6733.680 ,3660.480 ,19886.160 
19/12/2030 03:00,2178.933 ,25200.915 ,4307.464 ,606.822 ,10050.463 ,6733.680 ,3660.480 ,19886.160 
19/12/2030 04:00,2255.017 ,24803.961 ,4216.932 ,594.068 ,9839.707 ,6172.540 ,3355.440 ,18228.980 
19/12/2030 05:00,2273.884 ,24993.186 ,3695.975 ,520.678 ,9951.407 ,6172.540 ,3355.440 ,18228.980 
19/12/2030 06:00,2136.880 ,25887.775 ,4264.733 ,600.803 ,10062.861 ,6172.540 ,3355.440 ,18228.980 
19/12/2030 07:00,2190.923 ,26261.648 ,6814.867 ,960.058 ,10062.230 ,6172.540 ,3355.440 ,18228.980 
19/12/2030 08:00,2199.475 ,26263.837 ,6063.093 ,854.150 ,10257.450 ,6172.540 ,3355.440 ,18228.980 
19/12/2030 09:00,2207.762 ,25126.499 ,6939.688 ,977.642 ,10208.019 ,6172.540 ,3355.440 ,18228.980 
19/12/2030 10:00,2215.697 ,24190.324 ,7388.825 ,1040.915 ,10023.833 ,6733.680 ,3660.480 ,19886.160 
19/12/2030 11:00,2252.461 ,25670.296 ,6664.167 ,938.827 ,10007.214 ,7294.820 ,3965.520 ,21543.340 
19/12/2030 12:00,2143.228 ,25536.187 ,4164.852 ,586.732 ,9882.860 ,7294.820 ,3965.520 ,21543.340 
19/12/2030 13:00,2215.521 ,25053.475 ,4206.051 ,592.536 ,9629.735 ,7294.820 ,3965.520 ,21543.340 
19/12/2030 14:00,2269.829 ,24369.799 ,3859.715 ,543.745 ,9222.709 ,6733.680 ,3660.480 ,19886.160 
19/12/2030 15:00,2190.835 ,23477.398 ,4265.156 ,600.862 ,8822.081 ,5611.400 ,3050.400 ,16571.800 
19/12/2030 16:00,2255.546 ,22421.242 ,4176.472 ,588.369 ,8380.841 ,5050.260 ,2745.360 ,14914.620 
19/12/2030 17:00,2241.793 ,21514.714 ,3990.548 ,562.176 ,8202.070 ,5050.260 ,2745.360 ,14914.620 
19/12/2030 18:00,2141.817 ,20708.668 ,4199.184 ,591.568 ,8058.635 ,4489.120 ,2440.320 ,13257.440 
19/12/2030 19:00,2215.873 ,20295.995 ,6464.825 ,910.745 ,7958.392 ,4489.120 ,2440.320 ,13257.440 
19/12/2030 20:00,2115.456 ,19840.224 ,7125.816 ,1003.863 ,7991.081 ,4489.120 ,2440.320 ,13257.440 
19/12/2030 21:00,2131.061 ,19683.054 ,7042.074 ,992.066 ,8232.027 ,4489.120 ,2440.320 ,13257.440 
19/12/2030 22:00,2223.014 ,20106.173 ,6933.760 ,976.807 ,8714.994 ,5050.260 ,2745.360 ,14914.620 
19/12/2030 23:00,2258.808 ,20335.591 ,7071.789 ,996.252 ,9262.498 ,5611.400 ,3050.400 ,16571.800 
20/12/2030 00:00,2155.747 ,21949.672 ,4338.680 ,611.220 ,9736.601 ,5611.400 ,3050.400 ,16571.800 
20/12/2030 01:00,2223.808 ,23426.660 ,4257.338 ,599.761 ,9866.936 ,5611.400 ,3050.400 ,16571.800 
20/12/2030 02:00,2236.591 ,24476.250 ,4182.124 ,589.165 ,9795.069 ,5611.400 ,3050.400 ,16571.800 
20/12/2030 03:00,2249.199 ,24961.947 ,4239.327 ,597.223 ,9758.055 ,5611.400 ,3050.400 ,16571.800 
20/12/2030 04:00,2282.524 ,24547.682 ,3851.792 ,542.629 ,9699.233 ,5611.400 ,3050.400 ,16571.800 
20/12/2030 05:00,2172.057 ,24885.939 ,4166.331 ,586.940 ,9735.521 ,5050.260 ,2745.360 ,14914.620 
20/12/2030 06:00,2197.447 ,26315.371 ,4241.440 ,597.521 ,9913.116 ,5050.260 ,2745.360 ,14914.620 
20/12/2030 07:00,2234.299 ,26474.750 ,6770.703 ,953.836 ,10224.706 ,5050.260 ,2745.360 ,14914.620 
20/12/2030 08:00,2140.054 ,26662.383 ,7216.677 ,1016.663 ,10236.198 ,5050.260 ,2745.360 ,14914.620 
20/12/2030 09:00,2147.107 ,25544.345 ,7154.969 ,1007.970 ,10261.786 ,5611.400 ,3050.400 ,16571.800 
20/12/2030 10:00,2247.788 ,24517.239 ,6517.644 ,918.186 ,10064.100 ,5611.400 ,3050.400 ,16571.800 
20/12/2030 11:00,2224.513 ,25998.803 ,7502.184 ,1056.885 ,9986.447 ,6733.680 ,3660.480 ,19886.160 
20/12/2030 12:00,2212.523 ,26015.119 ,4310.950 ,607.313 ,9887.489 ,7294.820 ,3965.520 ,21543.340 
20/12/2030 13:00,2251.932 ,25546.534 ,3997.098 ,563.099 ,9633.490 ,7294.820 ,3965.520 ,21543.340 
20/12/2030 14:00,2163.769 ,24973.089 ,4305.193 ,606.502 ,9235.350 ,6733.680 ,3660.480 ,19886.160 
20/12/2030 15:00,2254.753 ,24251.210 ,4239.116 ,597.194 ,8857.582 ,5611.400 ,3050.400 ,16571.800 
20/12/2030 16:00,2291.428 ,22956.682 ,3642.892 ,513.200 ,8415.236 ,5050.260 ,2745.360 ,14914.620 
20/12/2030 17:00,2185.369 ,21971.360 ,4153.549 ,585.139 ,8223.203 ,4489.120 ,2440.320 ,13257.440 
20/12/2030 18:00,2201.150 ,21204.115 ,4122.597 ,580.779 ,8069.650 ,4489.120 ,2440.320 ,13257.440 
20/12/2030 19:00,2195.508 ,20578.340 ,7159.581 ,1008.620 ,7971.204 ,4489.120 ,2440.320 ,13257.440 
20/12/2030 20:00,2198.153 ,20175.416 ,7218.337 ,1016.897 ,8009.789 ,4489.120 ,2440.320 ,13257.440 
20/12/2030 21:00,2207.851 ,19932.668 ,7152.407 ,1007.609 ,8241.064 ,4489.120 ,2440.320 ,13257.440 
20/12/2030 22:00,2257.045 ,20280.475 ,6941.776 ,977.936 ,8725.429 ,5050.260 ,2745.360 ,14914.620 
20/12/2030 23:00,2156.364 ,20445.027 ,7637.925 ,1076.008 ,9277.856 ,5611.400 ,3050.400 ,16571.800 
21/12/2030 00:00,2223.984 ,22182.074 ,4271.071 ,601.696 ,9706.862 ,5611.400 ,3050.400 ,16571.800 
21/12/2030 01:00,2258.808 ,23723.928 ,3733.107 ,525.909 ,9781.384 ,6172.540 ,3355.440 ,18228.980 
21/12/2030 02:00,2176.553 ,24727.356 ,4348.240 ,612.567 ,9808.808 ,6172.540 ,3355.440 ,18228.980 
21/12/2030 03:00,2281.731 ,25136.249 ,3991.763 ,562.347 ,9906.843 ,5611.400 ,3050.400 ,16571.800 
21/12/2030 04:00,2256.428 ,24862.062 ,3730.625 ,525.559 ,9722.269 ,5611.400 ,3050.400 ,16571.800 
21/12/2030 05:00,2241.617 ,25303.785 ,4198.128 ,591.419 ,9806.516 ,5611.400 ,3050.400 ,16571.800 
21/12/2030 06:00,2229.891 ,26157.386 ,3847.567 ,542.033 ,10079.654 ,5050.260 ,2745.360 ,14914.620 
21/12/2030 07:00,2124.978 ,26240.159 ,7171.471 ,1010.295 ,10170.641 ,5050.260 ,2745.360 ,14914.620 
21/12/2030 08:00,2203.619 ,26403.318 ,6912.045 ,973.748 ,10273.670 ,5050.260 ,2745.360 ,14914.620 
21/12/2030 09:00,2205.999 ,25427.547 ,6980.794 ,983.433 ,10149.434 ,5611.400 ,3050.400 ,16571.800 
21/12/2030 10:00,2214.286 ,24497.142 ,7317.562 ,1030.876 ,10017.935 ,5611.400 ,3050.400 ,16571.800 
21/12/2030 11:00,2169.853 ,25915.433 ,7709.622 ,1086.108 ,10042.206 ,6733.680 ,3660.480 ,19886.160 
21/12/2030 12:00,2251.491 ,25904.091 ,4107.279 ,578.621 ,9883.988 ,7294.820 ,3965.520 ,21543.340 
21/12/2030 13:00,2225.130 ,25262.796 ,3639.036 ,512.656 ,9589.147 ,7294.820 ,3965.520 ,21543.340 
21/12/2030 14:00,2231.478 ,24611.155 ,4392.450 ,618.795 ,9140.454 ,6733.680 ,3660.480 ,19886.160 
21/12/2030 15:00,2285.081 ,23875.944 ,3806.896 ,536.304 ,8705.087 ,5611.400 ,3050.400 ,16571.800 
21/12/2030 16:00,2182.372 ,22893.408 ,4083.880 ,575.325 ,8118.981 ,5050.260 ,2745.360 ,14914.620 
21/12/2030 17:00,2238.972 ,21916.244 ,4079.338 ,574.685 ,8082.562 ,4489.120 ,2440.320 ,13257.440 
